app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
8,10000.0,5.0,109036.5495,5.0,0.001,1,9,0.0,229.947,229.947,1271.2,3469.24,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
9,10000.0,5.0,113.8544,2.0,0.001,1,0,0.0,6.86927,6.86927,9.17309,13.7807,6.86927,6.86927,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,284.636,5.0,0.001,1,0,0.0,6.86927,6.86927,34.1692,13.7807,9.17309,9.17309,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,113.8544,2.0,0.001,1,1,0.0,6.86927,6.86927,12.5261,10.6405,6.86927,6.86927,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,284.636,5.0,0.001,1,1,0.0,9.17309,9.17309,23.8819,31.2187,9.17309,9.17309,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,113.8544,2.0,0.001,1,2,0.0,6.86927,6.86927,25.1292,10.6405,6.86927,6.86927,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,284.636,5.0,0.001,1,2,0.0,6.86927,6.86927,47.4103,25.1292,9.17309,9.17309,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,113.8544,2.0,0.001,1,3,0.0,6.86927,6.86927,48.3577,15.5615,6.86927,6.86927,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,284.636,5.0,0.001,1,3,0.0,6.86927,6.86927,11.4769,20.9281,9.17309,9.17309,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,9.17309,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,113.8544,2.0,0.001,1,4,0.0,6.86927,6.86927,17.5636,6.86927,6.86927,6.86927,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,284.636,5.0,0.001,1,4,0.0,6.86927,6.86927,22.4997,20.9281,9.17309,9.17309,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,9.17309,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,113.8544,2.0,0.001,1,5,0.0,13.7807,13.7807,113.854,113.854,113.854,113.854,113.854,113.854,13.7807,13.7807,113.854,113.854,113.854,113.854,113.854,113.854,31.2187,31.2187,113.854,113.854,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,284.636,5.0,0.001,1,5,0.0,13.7807,13.7807,284.636,13.7807,284.636,284.636,284.636,284.636,13.7807,13.7807,284.636,284.636,284.636,284.636,284.636,284.636,31.2187,31.2187,284.636,284.636,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,113.8544,2.0,0.001,1,6,0.0,6.86927,6.86927,6.86927,25.9996,6.86927,6.86927,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,284.636,5.0,0.001,1,6,0.0,6.86927,6.86927,20.7806,48.3577,9.17309,9.17309,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,9.17309,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,113.8544,2.0,0.001,1,7,0.0,9.17309,9.17309,25.9996,25.1292,6.86927,6.86927,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,284.636,5.0,0.001,1,7,0.0,11.4769,11.4769,9.17309,20.7806,9.17309,9.17309,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,113.8544,2.0,0.001,1,8,0.0,6.86927,6.86927,15.5615,29.0256,6.86927,6.86927,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,284.636,5.0,0.001,1,8,0.0,6.86927,6.86927,31.2187,40.2734,9.17309,9.17309,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,113.8544,2.0,0.001,1,9,0.0,11.4769,11.4769,34.1692,17.5636,6.86927,6.86927,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
9,10000.0,5.0,284.636,5.0,0.001,1,9,0.0,9.17309,9.17309,13.7807,47.4103,9.17309,9.17309,6.86927,6.86927,13.7807,13.7807,6.86927,6.86927,6.86927,6.86927,6.86927,6.86927,31.2187,31.2187,6.86927,6.86927,3,"[4, 4, 3]",0.5855062172906438,0.09423345410122434,56.92720186997776
10,10000.0,5.0,110.2371,2.0,0.001,1,0,0.0,14.0707,14.0707,55.1185,55.1185,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,32.264,32.264,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,275.5927,5.0,0.001,1,0,0.0,14.0707,14.0707,55.1185,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,32.264,32.264,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,110.2371,2.0,0.001,1,1,0.0,14.0707,14.0707,32.264,14.0707,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,32.264,8.2364,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,275.5927,5.0,0.001,1,1,0.0,14.0707,14.0707,55.1185,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,32.264,8.2364,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,110.2371,2.0,0.001,1,2,0.0,14.0707,14.0707,34.5946,34.5946,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,32.264,8.2364,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,275.5927,5.0,0.001,1,2,0.0,14.0707,14.0707,8.2364,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,32.264,8.2364,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,110.2371,2.0,0.001,1,3,0.0,14.0707,14.0707,34.5946,34.5946,14.0707,14.0707,110.237,110.237,55.1185,55.1185,14.0707,14.0707,14.0707,34.5946,110.237,110.237,55.1185,55.1185,32.264,110.237,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,275.5927,5.0,0.001,1,3,0.0,14.0707,14.0707,55.1185,14.0707,34.5946,34.5946,275.593,275.593,55.1185,55.1185,14.0707,14.0707,34.5946,34.5946,275.593,275.593,55.1185,55.1185,32.264,275.593,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,110.2371,2.0,0.001,1,4,0.0,34.5946,34.5946,55.1185,34.5946,14.0707,14.0707,110.237,110.237,55.1185,55.1185,14.0707,14.0707,14.0707,14.0707,110.237,32.264,55.1185,55.1185,32.264,32.264,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,275.5927,5.0,0.001,1,4,0.0,34.5946,34.5946,34.5946,34.5946,34.5946,34.5946,275.593,275.593,55.1185,55.1185,14.0707,14.0707,34.5946,34.5946,275.593,32.264,55.1185,55.1185,32.264,32.264,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,110.2371,2.0,0.001,1,5,0.0,14.0707,14.0707,34.5946,34.5946,14.0707,14.0707,110.237,110.237,55.1185,55.1185,14.0707,14.0707,14.0707,14.0707,110.237,110.237,55.1185,55.1185,32.264,110.237,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,275.5927,5.0,0.001,1,5,0.0,14.0707,14.0707,55.1185,14.0707,34.5946,34.5946,275.593,275.593,55.1185,55.1185,14.0707,14.0707,34.5946,34.5946,275.593,275.593,55.1185,55.1185,32.264,275.593,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,110.2371,2.0,0.001,1,6,0.0,110.237,110.237,55.1185,55.1185,110.237,110.237,110.237,110.237,55.1185,55.1185,110.237,110.237,110.237,110.237,110.237,110.237,55.1185,55.1185,110.237,110.237,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,275.5927,5.0,0.001,1,6,0.0,275.593,275.593,275.593,34.5946,34.5946,34.5946,275.593,275.593,55.1185,55.1185,275.593,275.593,34.5946,34.5946,275.593,275.593,55.1185,55.1185,275.593,275.593,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,110.2371,2.0,0.001,1,7,0.0,14.0707,14.0707,34.5946,14.0707,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,32.264,8.2364,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,275.5927,5.0,0.001,1,7,0.0,14.0707,14.0707,34.5946,55.1185,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,32.264,8.2364,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,110.2371,2.0,0.001,1,8,0.0,34.5946,34.5946,14.0707,8.2364,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,32.264,8.2364,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,275.5927,5.0,0.001,1,8,0.0,55.1185,55.1185,55.1185,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,32.264,8.2364,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,110.2371,2.0,0.001,1,9,0.0,14.0707,14.0707,55.1185,55.1185,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,14.0707,14.0707,8.2364,8.2364,55.1185,55.1185,32.264,8.2364,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
10,10000.0,5.0,275.5927,5.0,0.001,1,9,0.0,14.0707,14.0707,55.1185,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,14.0707,14.0707,34.5946,34.5946,8.2364,8.2364,55.1185,55.1185,32.264,8.2364,2,"[2, 3]",0.5090585523046895,0.024834716430534448,55.118543279711005
11,10000.0,5.0,119.0083,2.0,0.001,1,0,0.0,28.1678,28.1678,119.008,59.5042,28.1678,28.1678,119.008,119.008,59.5042,59.5042,119.008,119.008,28.1678,28.1678,119.008,119.008,59.5042,59.5042,28.1678,28.1678,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,1,0,0.0,49.0587,49.0587,49.0587,28.1678,28.1678,28.1678,297.521,297.521,59.5042,59.5042,297.521,297.521,38.6133,38.6133,297.521,297.521,59.5042,59.5042,28.1678,28.1678,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,1,1,0.0,20.424,20.424,20.424,43.1455,28.1678,28.1678,16.5521,16.5521,59.5042,59.5042,24.2959,24.2959,28.1678,24.2959,16.5521,16.5521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,1,1,0.0,20.424,20.424,42.3152,43.1455,28.1678,28.1678,16.5521,16.5521,59.5042,59.5042,24.2959,24.2959,38.6133,38.6133,16.5521,16.5521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,1,2,0.0,20.424,20.424,28.1678,49.0587,28.1678,28.1678,16.5521,16.5521,59.5042,59.5042,24.2959,24.2959,28.1678,24.2959,16.5521,16.5521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,1,2,0.0,20.424,20.424,20.424,28.1678,28.1678,28.1678,16.5521,16.5521,59.5042,59.5042,24.2959,24.2959,38.6133,38.6133,16.5521,16.5521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,1,3,0.0,24.2959,24.2959,119.008,59.5042,28.1678,28.1678,119.008,119.008,59.5042,59.5042,24.2959,24.2959,28.1678,28.1678,119.008,119.008,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,1,3,0.0,24.2959,24.2959,38.6133,34.9661,28.1678,28.1678,297.521,297.521,59.5042,59.5042,24.2959,24.2959,38.6133,38.6133,297.521,297.521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,1,4,0.0,20.424,20.424,22.6901,20.424,28.1678,28.1678,16.5521,16.5521,59.5042,59.5042,24.2959,24.2959,28.1678,28.1678,16.5521,16.5521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,1,4,0.0,20.424,20.424,49.0587,27.9978,28.1678,28.1678,16.5521,16.5521,59.5042,59.5042,24.2959,24.2959,38.6133,38.6133,16.5521,16.5521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,1,5,0.0,20.424,20.424,33.3056,28.1678,28.1678,28.1678,16.5521,16.5521,59.5042,59.5042,24.2959,24.2959,28.1678,28.1678,16.5521,16.5521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,1,5,0.0,20.424,20.424,59.5042,51.3248,28.1678,28.1678,16.5521,16.5521,59.5042,59.5042,24.2959,24.2959,38.6133,38.6133,16.5521,16.5521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,1,6,0.0,28.1678,28.1678,119.008,119.008,28.1678,28.1678,119.008,119.008,59.5042,59.5042,119.008,119.008,28.1678,28.1678,119.008,119.008,59.5042,59.5042,28.1678,119.008,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,1,6,0.0,28.1678,28.1678,59.5042,297.521,28.1678,28.1678,297.521,297.521,59.5042,59.5042,297.521,297.521,38.6133,38.6133,297.521,297.521,59.5042,59.5042,28.1678,297.521,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,1,7,0.0,28.1678,28.1678,28.1678,20.424,28.1678,28.1678,119.008,119.008,59.5042,59.5042,24.2959,24.2959,28.1678,27.9978,119.008,119.008,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,1,7,0.0,28.1678,28.1678,34.9661,38.6133,28.1678,28.1678,297.521,297.521,59.5042,59.5042,24.2959,24.2959,38.6133,38.6133,297.521,297.521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,1,8,0.0,119.008,119.008,119.008,59.5042,28.1678,28.1678,119.008,119.008,59.5042,59.5042,24.2959,24.2959,28.1678,24.2959,119.008,119.008,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,1,8,0.0,28.1678,28.1678,49.0587,49.0587,28.1678,28.1678,297.521,297.521,59.5042,59.5042,24.2959,24.2959,38.6133,38.6133,297.521,297.521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,119.0083,2.0,0.001,1,9,0.0,28.1678,28.1678,119.008,119.008,28.1678,28.1678,119.008,119.008,59.5042,59.5042,24.2959,24.2959,28.1678,24.2959,119.008,119.008,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
11,10000.0,5.0,297.5208,5.0,0.001,1,9,0.0,28.1678,28.1678,38.6133,24.2959,28.1678,28.1678,297.521,297.521,59.5042,59.5042,24.2959,24.2959,38.6133,35.5716,297.521,297.521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
12,10000.0,5.0,81.0321,2.0,0.001,1,0,0.0,12.2968,12.2968,24.6878,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,0,0.0,15.2819,15.2819,202.58,9.31174,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,1,0.0,12.2968,12.2968,15.2819,81.0321,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,1,0.0,12.2968,12.2968,15.2819,40.516,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,2,0.0,12.2968,12.2968,16.7736,24.6878,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,2,0.0,12.2968,12.2968,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,3,0.0,12.2968,12.2968,32.6019,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,3,0.0,15.2819,15.2819,15.2819,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,4,0.0,12.2968,12.2968,81.0321,40.516,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,4,0.0,12.2968,12.2968,6.32668,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,5,0.0,12.2968,12.2968,40.516,15.2819,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,5,0.0,12.2968,12.2968,202.58,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,6,0.0,9.31174,9.31174,12.2968,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,6,0.0,9.31174,9.31174,9.31174,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,7,0.0,12.2968,12.2968,40.516,40.516,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,7,0.0,15.2819,15.2819,9.31174,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,8,0.0,9.31174,9.31174,81.0321,15.2819,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,8,0.0,9.31174,9.31174,24.6878,24.6878,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,9,0.0,15.2819,15.2819,15.2819,15.2819,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,9,0.0,15.2819,15.2819,202.58,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
13,10000.0,5.0,152.8582,2.0,0.001,1,0,0.0,9.53376,9.53376,15.2499,47.781,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
