app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
145,10000.0,5.0,222.5015,2.0,0.001,1,17,0.0,17.8599,17.8599,44.8581,44.8581,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,556.2536,5.0,0.001,1,17,0.0,28.2729,28.2729,71.0119,55.1606,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,222.5015,2.0,0.001,1,18,0.0,17.8599,17.8599,54.8712,39.4656,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,556.2536,5.0,0.001,1,18,0.0,28.2729,28.2729,62.4755,51.0746,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,222.5015,2.0,0.001,1,19,0.0,28.2729,28.2729,17.8599,28.2729,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,556.2536,5.0,0.001,1,19,0.0,17.8599,17.8599,25.0618,62.4755,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,222.5015,2.0,0.001,1,20,0.0,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,222.501,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,556.2536,5.0,0.001,1,20,0.0,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,556.254,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,222.5015,2.0,0.001,1,21,0.0,17.8599,17.8599,39.4656,16.4558,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,556.2536,5.0,0.001,1,21,0.0,28.2729,28.2729,7.44697,39.4656,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,222.5015,2.0,0.001,1,22,0.0,7.44697,7.44697,34.8449,57.4524,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,556.2536,5.0,0.001,1,22,0.0,17.8599,17.8599,50.3459,44.6279,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,222.5015,2.0,0.001,1,23,0.0,28.2729,28.2729,70.6475,71.0119,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,556.2536,5.0,0.001,1,23,0.0,28.2729,28.2729,10.3539,44.6279,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,222.5015,2.0,0.001,1,24,0.0,28.2729,28.2729,111.251,62.4755,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
145,10000.0,5.0,556.2536,5.0,0.001,1,24,0.0,28.2729,28.2729,44.8581,18.7042,28.2729,28.2729,7.44697,7.44697,51.0746,51.0746,7.44697,7.44697,28.2729,28.2729,7.44697,7.44697,62.4755,62.4755,7.44697,7.44697,3,"[3, 4, 3]",0.390611699042082,0.04512771562761449,111.2507259408892
146,10000.0,5.0,580.8645,2.0,0.001,1,0,0.0,75.2303,75.2303,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,0,0.0,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,1,0.0,107.982,107.982,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,1,0.0,75.2303,75.2303,63.1583,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,2,0.0,42.4788,42.4788,580.865,184.556,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,2,0.0,75.2303,75.2303,1452.16,44.9972,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,107.982,87.2234,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,3,0.0,580.865,580.865,580.865,580.865,580.865,580.865,580.865,580.865,140.733,140.733,580.865,580.865,580.865,580.865,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,3,0.0,1452.16,1452.16,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,4,0.0,42.4788,42.4788,190.633,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,4,0.0,75.2303,75.2303,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,5,0.0,107.982,107.982,580.865,33.7135,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,5,0.0,107.982,107.982,66.9247,240.533,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,6,0.0,42.4788,42.4788,155.253,138.113,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,75.2303,33.7135,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,6,0.0,75.2303,75.2303,87.6637,87.2234,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,107.982,87.2234,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,7,0.0,42.4788,42.4788,63.1583,10.1761,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,7,0.0,107.982,107.982,180.004,79.6904,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,8,0.0,42.4788,42.4788,57.5404,42.4788,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,8,0.0,107.982,107.982,107.982,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,9,0.0,42.4788,42.4788,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,9,0.0,75.2303,75.2303,1452.16,146.269,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,10,0.0,42.4788,42.4788,25.8677,118.15,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,10,0.0,75.2303,75.2303,1452.16,44.9972,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,11,0.0,75.2303,75.2303,580.865,35.0396,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,11,0.0,75.2303,75.2303,1452.16,57.621,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,107.982,87.2234,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,12,0.0,42.4788,42.4788,75.2303,79.6904,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,12,0.0,75.2303,75.2303,35.6623,128.579,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,13,0.0,580.865,580.865,580.865,580.865,580.865,580.865,580.865,580.865,140.733,140.733,580.865,580.865,580.865,580.865,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,13,0.0,1452.16,1452.16,1452.16,1452.16,1452.16,1452.16,1452.16,1452.16,140.733,140.733,1452.16,1452.16,1452.16,1452.16,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,14,0.0,580.865,580.865,580.865,580.865,580.865,580.865,580.865,580.865,140.733,140.733,580.865,580.865,580.865,580.865,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,14,0.0,1452.16,1452.16,87.2234,184.556,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,15,0.0,107.982,107.982,580.865,190.633,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,15,0.0,107.982,107.982,90.6542,45.6673,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,16,0.0,580.865,580.865,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,16,0.0,75.2303,75.2303,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,17,0.0,42.4788,42.4788,17.3923,72.6021,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,17,0.0,75.2303,75.2303,17.3923,26.3274,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,18,0.0,42.4788,42.4788,580.865,140.733,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,18,0.0,75.2303,75.2303,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,19,0.0,42.4788,42.4788,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,19,0.0,75.2303,75.2303,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,20,0.0,75.2303,75.2303,184.556,18.0219,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,75.2303,75.2303,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,20,0.0,107.982,107.982,90.6542,25.8677,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,107.982,107.982,10.1761,10.1761,140.733,140.733,10.1761,10.1761,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,21,0.0,42.4788,42.4788,580.865,146.269,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,33.7135,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,21,0.0,75.2303,75.2303,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,87.2234,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,22,0.0,42.4788,42.4788,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,22,0.0,107.982,107.982,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,23,0.0,42.4788,42.4788,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,23,0.0,107.982,107.982,140.733,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,580.8645,2.0,0.001,1,24,0.0,107.982,107.982,75.2303,107.982,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,75.2303,75.2303,580.865,580.865,140.733,140.733,580.865,580.865,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
146,10000.0,5.0,1452.1614,5.0,0.001,1,24,0.0,75.2303,75.2303,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,107.982,107.982,1452.16,1452.16,140.733,140.733,1452.16,1452.16,3,"[4, 4, 3]",0.34763720417601296,0.015796423080338497,290.432271965281
147,10000.0,5.0,37.3267,2.0,0.001,1,0,0.0,3.45198,3.45198,7.77587,18.6634,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,0,0.0,3.45198,3.45198,18.6634,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,1,0.0,7.77587,7.77587,18.6634,8.2853,37.3267,37.3267,37.3267,37.3267,18.6634,18.6634,37.3267,37.3267,37.3267,37.3267,37.3267,37.3267,18.6634,18.6634,37.3267,37.3267,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,1,0.0,7.77587,7.77587,8.2853,7.77587,93.3168,93.3168,93.3168,93.3168,18.6634,18.6634,93.3168,93.3168,93.3168,93.3168,93.3168,93.3168,18.6634,18.6634,93.3168,93.3168,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,2,0.0,3.45198,3.45198,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,2,0.0,3.45198,3.45198,3.45198,7.77587,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,3,0.0,3.45198,3.45198,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,3,0.0,3.45198,3.45198,7.77587,7.77587,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,4,0.0,3.45198,3.45198,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,4,0.0,3.45198,3.45198,8.2853,7.77587,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,5,0.0,3.45198,3.45198,8.2853,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,5,0.0,3.45198,3.45198,7.77587,7.77587,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,6,0.0,3.45198,3.45198,8.2853,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,6,0.0,7.77587,7.77587,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,7,0.0,3.45198,3.45198,3.45198,7.77587,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,93.3168,5.0,0.001,1,7,0.0,3.45198,3.45198,7.77587,18.6634,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
147,10000.0,5.0,37.3267,2.0,0.001,1,8,0.0,3.45198,3.45198,18.6634,8.2853,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,3.45198,3.45198,3.45198,3.45198,18.6634,18.6634,3.45198,3.45198,2,"[2, 2]",0.48170638969551605,0.08632245098925832,18.663350054004
