app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
27,10000.0,5.0,72.1874,2.0,0.001,1,5,0.0,14.0227,14.0227,36.0937,24.2289,14.0227,14.0227,72.1874,72.1874,36.0937,36.0937,14.0227,14.0227,18.2965,18.2965,72.1874,72.1874,36.0937,36.0937,14.0227,14.0227,2,"[3, 4]",0.5098785674206509,0.04105189887947271,36.09369527142601
27,10000.0,5.0,180.4685,5.0,0.001,1,5,0.0,14.0227,14.0227,18.2965,18.2965,18.2965,18.2965,180.469,180.469,36.0937,36.0937,14.0227,14.0227,18.2965,18.2965,180.469,180.469,36.0937,36.0937,14.0227,14.0227,2,"[3, 4]",0.5098785674206509,0.04105189887947271,36.09369527142601
27,10000.0,5.0,72.1874,2.0,0.001,1,6,0.0,18.2965,18.2965,24.2289,18.2965,14.0227,14.0227,72.1874,72.1874,36.0937,36.0937,14.0227,14.0227,18.2965,18.2965,72.1874,72.1874,36.0937,36.0937,14.0227,14.0227,2,"[3, 4]",0.5098785674206509,0.04105189887947271,36.09369527142601
27,10000.0,5.0,180.4685,5.0,0.001,1,6,0.0,18.2965,18.2965,36.0937,36.0937,18.2965,18.2965,180.469,180.469,36.0937,36.0937,14.0227,14.0227,18.2965,18.2965,180.469,180.469,36.0937,36.0937,14.0227,14.0227,2,"[3, 4]",0.5098785674206509,0.04105189887947271,36.09369527142601
27,10000.0,5.0,72.1874,2.0,0.001,1,7,0.0,18.2965,18.2965,36.0937,18.2965,72.1874,72.1874,72.1874,72.1874,36.0937,36.0937,72.1874,72.1874,18.2965,18.2965,72.1874,72.1874,36.0937,36.0937,72.1874,72.1874,2,"[3, 4]",0.5098785674206509,0.04105189887947271,36.09369527142601
27,10000.0,5.0,180.4685,5.0,0.001,1,7,0.0,18.2965,18.2965,36.0937,18.2965,18.2965,18.2965,180.469,180.469,36.0937,36.0937,180.469,180.469,18.2965,18.2965,180.469,180.469,36.0937,36.0937,180.469,180.469,2,"[3, 4]",0.5098785674206509,0.04105189887947271,36.09369527142601
27,10000.0,5.0,72.1874,2.0,0.001,1,8,0.0,9.74883,9.74883,36.0937,24.2289,14.0227,14.0227,9.74883,9.74883,36.0937,36.0937,14.0227,14.0227,18.2965,18.2965,9.74883,9.74883,36.0937,36.0937,14.0227,14.0227,2,"[3, 4]",0.5098785674206509,0.04105189887947271,36.09369527142601
27,10000.0,5.0,180.4685,5.0,0.001,1,8,0.0,9.74883,9.74883,36.0937,12.9098,18.2965,18.2965,9.74883,9.74883,36.0937,36.0937,14.0227,14.0227,18.2965,18.2965,9.74883,9.74883,36.0937,36.0937,14.0227,14.0227,2,"[3, 4]",0.5098785674206509,0.04105189887947271,36.09369527142601
27,10000.0,5.0,72.1874,2.0,0.001,1,9,0.0,14.0227,14.0227,36.0937,30.1613,14.0227,14.0227,72.1874,72.1874,36.0937,36.0937,14.0227,14.0227,18.2965,18.2965,72.1874,72.1874,36.0937,36.0937,14.0227,14.0227,2,"[3, 4]",0.5098785674206509,0.04105189887947271,36.09369527142601
27,10000.0,5.0,180.4685,5.0,0.001,1,9,0.0,14.0227,14.0227,24.2289,18.2965,18.2965,18.2965,180.469,180.469,36.0937,36.0937,14.0227,14.0227,18.2965,18.2965,180.469,180.469,36.0937,36.0937,14.0227,14.0227,2,"[3, 4]",0.5098785674206509,0.04105189887947271,36.09369527142601
28,10000.0,5.0,276.9005,2.0,0.001,1,0,0.0,13.1415,13.1415,40.2916,29.309,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,692.2512,5.0,0.001,1,0,0.0,13.1415,13.1415,104.764,692.251,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,276.9005,2.0,0.001,1,1,0.0,8.90388,8.90388,82.1159,16.9251,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,692.2512,5.0,0.001,1,1,0.0,8.90388,8.90388,104.764,27.3363,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,276.9005,2.0,0.001,1,2,0.0,13.1415,13.1415,276.901,276.901,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,692.2512,5.0,0.001,1,2,0.0,13.1415,13.1415,692.251,692.251,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,13.1415,29.309,692.251,692.251,37.3928,37.3928,692.251,692.251,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,276.9005,2.0,0.001,1,3,0.0,8.90388,8.90388,276.901,48.1587,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,692.2512,5.0,0.001,1,3,0.0,8.90388,8.90388,36.8188,21.2252,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,276.9005,2.0,0.001,1,4,0.0,13.1415,13.1415,21.2252,48.6575,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,692.2512,5.0,0.001,1,4,0.0,13.1415,13.1415,108.519,37.7475,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,276.9005,2.0,0.001,1,5,0.0,13.1415,13.1415,78.5884,59.4673,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,692.2512,5.0,0.001,1,5,0.0,13.1415,13.1415,37.3928,37.3928,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,276.9005,2.0,0.001,1,6,0.0,8.90388,8.90388,8.90388,276.901,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,692.2512,5.0,0.001,1,6,0.0,8.90388,8.90388,13.1415,59.4673,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,276.9005,2.0,0.001,1,7,0.0,8.90388,8.90388,37.2,4.66631,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,692.2512,5.0,0.001,1,7,0.0,8.90388,8.90388,71.0786,13.1415,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,276.9005,2.0,0.001,1,8,0.0,13.1415,13.1415,276.901,104.764,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,13.1415,13.1415,276.901,276.901,37.3928,37.3928,276.901,276.901,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,692.2512,5.0,0.001,1,8,0.0,13.1415,13.1415,40.3463,104.764,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,13.1415,13.1415,692.251,692.251,37.3928,37.3928,692.251,692.251,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,276.9005,2.0,0.001,1,9,0.0,8.90388,8.90388,78.5884,71.0786,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
28,10000.0,5.0,692.2512,5.0,0.001,1,9,0.0,8.90388,8.90388,73.5264,55.6369,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,13.1415,13.1415,4.66631,4.66631,37.3928,37.3928,4.66631,4.66631,3,"[4, 3, 4]",0.37511419581151556,0.02339509695662422,138.45024984368757
29,10000.0,5.0,3608.5847,2.0,0.001,1,0,0.0,17.066,17.066,27.9457,3608.58,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,0,0.0,27.9457,27.9457,142.466,21.9342,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,1,0.0,11.6261,11.6261,3608.58,3608.58,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,1,0.0,17.066,17.066,187.595,9021.46,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,27.9457,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,2,0.0,11.6261,11.6261,151.078,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,2,0.0,11.6261,11.6261,11.6261,59.2697,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,27.9457,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,3,0.0,11.6261,11.6261,114.734,1804.29,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,3,0.0,11.6261,11.6261,78.0445,142.466,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,4,0.0,11.6261,11.6261,151.078,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,4,0.0,11.6261,11.6261,268.781,27.9457,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,5,0.0,11.6261,11.6261,1101.85,42.4601,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,5,0.0,11.6261,11.6261,750.632,22.5058,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,6,0.0,11.6261,11.6261,114.734,1101.85,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,6,0.0,11.6261,11.6261,216.461,216.461,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,7,0.0,11.6261,11.6261,21.9342,956.358,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,7,0.0,11.6261,11.6261,52.7231,111.82,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,8,0.0,11.6261,11.6261,59.2697,147.241,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,8,0.0,11.6261,11.6261,114.734,187.595,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,3608.5847,2.0,0.001,1,9,0.0,11.6261,11.6261,59.2697,187.595,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
29,10000.0,5.0,9021.4617,5.0,0.001,1,9,0.0,11.6261,11.6261,164.14,114.734,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,22.5058,22.5058,11.6261,11.6261,27.9457,27.9457,11.6261,11.6261,4,"[2, 2, 2, 4]",0.5149752548317205,0.11721346655970427,1804.2923496499222
30,10000.0,5.0,91.3315,2.0,0.001,1,0,0.0,14.1464,14.1464,91.3315,9.80411,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,0,0.0,14.1464,14.1464,228.329,24.3671,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,1,0.0,14.1464,14.1464,17.0856,91.3315,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,1,0.0,14.1464,14.1464,228.329,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,2,0.0,14.1464,14.1464,24.6528,91.3315,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,2,0.0,14.1464,14.1464,228.329,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,3,0.0,14.1464,14.1464,35.1593,91.3315,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,91.3315,91.3315,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,3,0.0,14.1464,14.1464,45.6657,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,228.329,228.329,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,4,0.0,14.1464,14.1464,45.6657,91.3315,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,4,0.0,14.1464,14.1464,45.6657,228.329,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,5,0.0,14.1464,14.1464,35.1593,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,91.3315,91.3315,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,5,0.0,14.1464,14.1464,35.1593,24.6528,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,228.329,228.329,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,6,0.0,91.3315,91.3315,31.6486,9.51837,91.3315,91.3315,5.46186,5.46186,91.3315,91.3315,91.3315,91.3315,91.3315,91.3315,17.6314,5.46186,91.3315,91.3315,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,6,0.0,228.329,228.329,228.329,228.329,228.329,228.329,5.46186,5.46186,228.329,228.329,228.329,228.329,228.329,228.329,17.6314,5.46186,228.329,228.329,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,7,0.0,14.1464,14.1464,91.3315,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,91.3315,91.3315,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,7,0.0,14.1464,14.1464,228.329,228.329,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,228.329,228.329,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,8,0.0,14.1464,14.1464,91.3315,24.6528,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,8,0.0,14.1464,14.1464,9.80411,17.0856,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,9.80411,9.80411,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,91.3315,2.0,0.001,1,9,0.0,14.1464,14.1464,91.3315,35.1593,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,91.3315,91.3315,45.6657,45.6657,91.3315,91.3315,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
30,10000.0,5.0,228.3287,5.0,0.001,1,9,0.0,14.1464,14.1464,35.1593,228.329,14.1464,14.1464,228.329,228.329,45.6657,45.6657,14.1464,14.1464,14.1464,14.1464,228.329,228.329,45.6657,45.6657,228.329,228.329,2,"[3, 4]",0.42846703139448583,0.02107036950790823,45.665742524567996
31,10000.0,5.0,505.2753,2.0,0.001,1,0,0.0,10.6906,10.6906,69.566,68.7771,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,0,0.0,23.7857,23.7857,108.101,146.635,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,146.635,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,1,0.0,10.6906,10.6906,60.8615,114.596,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,1,0.0,23.7857,23.7857,108.101,60.8615,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,108.101,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,2,0.0,10.6906,10.6906,69.566,69.566,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,69.566,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,2,0.0,18.4189,18.4189,252.638,42.2476,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,146.635,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,3,0.0,10.6906,10.6906,252.638,199.636,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,3,0.0,23.7857,18.4189,199.636,114.596,18.4189,18.4189,10.6906,10.6906,252.638,87.0366,10.6906,10.6906,146.635,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,4,0.0,10.6906,10.6906,64.164,114.596,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,1263.1884,5.0,0.001,1,4,0.0,30.1005,30.1005,69.566,53.4638,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,146.635,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
31,10000.0,5.0,505.2753,2.0,0.001,1,5,0.0,10.6906,10.6906,82.8598,33.0166,18.4189,18.4189,10.6906,10.6906,252.638,252.638,10.6906,10.6906,31.0313,31.0313,10.6906,10.6906,252.638,252.638,10.6906,10.6906,3,"[3, 4, 4]",0.3094995936017898,0.04230278792625258,252.63767147017165
