app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
52,10000.0,5.0,242.3853,5.0,0.001,1,9,0.0,9.49428,9.49428,242.385,48.4771,9.49428,9.49428,242.385,242.385,48.4771,48.4771,242.385,242.385,9.49428,9.49428,242.385,242.385,48.4771,48.4771,242.385,242.385,2,"[2, 2]",0.3619653080005293,0.05313032737206323,48.47705531981801
53,10000.0,5.0,3897.1616,2.0,0.001,1,0,0.0,27.2142,27.2142,165.348,89.5299,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,9742.904,5.0,0.001,1,0,0.0,27.2142,27.2142,72.0582,13.7801,108.595,108.595,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,3897.1616,2.0,0.001,1,1,0.0,27.2142,27.2142,767.501,274.908,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,9742.904,5.0,0.001,1,1,0.0,27.2142,27.2142,153.073,89.5299,108.595,108.595,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,3897.1616,2.0,0.001,1,2,0.0,27.2142,27.2142,149.286,3897.16,27.2142,27.2142,3897.16,3897.16,149.286,149.286,3897.16,3897.16,27.2142,67.9048,3897.16,3897.16,149.286,149.286,3897.16,3897.16,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,9742.904,5.0,0.001,1,2,0.0,27.2142,27.2142,209.368,9742.9,108.595,108.595,9742.9,9742.9,149.286,149.286,9742.9,9742.9,27.2142,67.9048,9742.9,9742.9,149.286,149.286,9742.9,9742.9,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,3897.1616,2.0,0.001,1,3,0.0,67.9048,67.9048,3897.16,3897.16,27.2142,27.2142,3897.16,3897.16,149.286,149.286,3897.16,3897.16,27.2142,67.9048,3897.16,3897.16,149.286,149.286,3897.16,3897.16,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,9742.904,5.0,0.001,1,3,0.0,108.595,108.595,9742.9,987.882,108.595,108.595,9742.9,9742.9,149.286,149.286,9742.9,9742.9,27.2142,108.595,9742.9,9742.9,149.286,149.286,9742.9,9742.9,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,3897.1616,2.0,0.001,1,4,0.0,27.2142,27.2142,886.339,29.774,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,9742.904,5.0,0.001,1,4,0.0,27.2142,27.2142,9.6039,590.017,108.595,108.595,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,3897.1616,2.0,0.001,1,5,0.0,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,3897.16,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,9742.904,5.0,0.001,1,5,0.0,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,9742.9,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,3897.1616,2.0,0.001,1,6,0.0,27.2142,27.2142,83.9085,65.1269,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,9742.904,5.0,0.001,1,6,0.0,27.2142,27.2142,458.394,1417.46,108.595,108.595,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,3897.1616,2.0,0.001,1,7,0.0,27.2142,27.2142,149.286,592.454,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,9742.904,5.0,0.001,1,7,0.0,108.595,108.595,334.827,814.446,108.595,108.595,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,67.9048,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,3897.1616,2.0,0.001,1,8,0.0,27.2142,21.6585,66.5042,123.201,27.2142,21.6585,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,9742.904,5.0,0.001,1,8,0.0,27.2142,21.6585,172.401,120.153,108.595,108.595,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,3897.1616,2.0,0.001,1,9,0.0,27.2142,27.2142,149.286,846.584,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
53,10000.0,5.0,9742.904,5.0,0.001,1,9,0.0,27.2142,27.2142,458.394,149.286,108.595,108.595,5.42768,5.42768,149.286,149.286,5.42768,5.42768,27.2142,27.2142,5.42768,5.42768,149.286,149.286,5.42768,5.42768,4,"[3, 3, 4, 3]",0.4379957905250927,0.03355441047374444,1948.580800484261
54,10000.0,5.0,165.0518,2.0,0.001,1,0,0.0,7.73822,7.73822,48.1539,13.782,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,412.6295,5.0,0.001,1,0,0.0,7.73822,7.73822,13.782,13.782,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,165.0518,2.0,0.001,1,1,0.0,1.69446,1.69446,10.1464,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,412.6295,5.0,0.001,1,1,0.0,1.69446,1.69446,48.1539,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,165.0518,2.0,0.001,1,2,0.0,1.69446,1.69446,27.0372,7.73822,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,412.6295,5.0,0.001,1,2,0.0,7.73822,7.73822,10.1464,7.73822,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,165.0518,2.0,0.001,1,3,0.0,1.69446,1.69446,13.782,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,412.6295,5.0,0.001,1,3,0.0,1.69446,1.69446,82.5259,46.3361,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,165.0518,2.0,0.001,1,4,0.0,1.69446,1.69446,48.1539,5.92041,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,412.6295,5.0,0.001,1,4,0.0,7.73822,7.73822,82.5259,7.73822,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,165.0518,2.0,0.001,1,5,0.0,1.69446,1.69446,82.5259,7.73822,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,412.6295,5.0,0.001,1,5,0.0,1.69446,1.69446,27.0372,7.73822,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,165.0518,2.0,0.001,1,6,0.0,1.69446,1.69446,48.1539,7.73822,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,412.6295,5.0,0.001,1,6,0.0,1.69446,1.69446,13.782,7.73822,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,165.0518,2.0,0.001,1,7,0.0,1.69446,1.69446,27.0372,13.782,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,412.6295,5.0,0.001,1,7,0.0,1.69446,1.69446,48.1539,13.782,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,165.0518,2.0,0.001,1,8,0.0,7.73822,7.73822,82.5259,7.73822,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,412.6295,5.0,0.001,1,8,0.0,7.73822,7.73822,46.3361,13.782,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,165.0518,2.0,0.001,1,9,0.0,7.73822,7.73822,1.69446,82.5259,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
54,10000.0,5.0,412.6295,5.0,0.001,1,9,0.0,13.782,13.782,48.1539,82.5259,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,7.73822,7.73822,1.69446,1.69446,13.782,13.782,1.69446,1.69446,2,"[3, 3]",0.4714374561554718,0.09197771553096486,82.525901174682
55,10000.0,5.0,205.128,2.0,0.001,1,0,0.0,18.8232,18.8232,15.1483,31.4679,23.978,23.978,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,33.4924,23.978,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,512.8199,5.0,0.001,1,0,0.0,18.8232,18.8232,48.1616,25.3244,42.6644,42.6644,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,48.1616,48.1616,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,205.128,2.0,0.001,1,1,0.0,205.128,205.128,61.3509,205.128,23.978,23.978,205.128,205.128,61.3509,61.3509,205.128,205.128,205.128,205.128,205.128,205.128,61.3509,61.3509,205.128,205.128,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,512.8199,5.0,0.001,1,1,0.0,42.6644,42.6644,512.82,61.3509,42.6644,42.6644,512.82,512.82,61.3509,61.3509,512.82,512.82,512.82,512.82,512.82,512.82,61.3509,61.3509,512.82,512.82,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,205.128,2.0,0.001,1,2,0.0,33.4924,33.4924,15.1483,24.3204,23.978,23.978,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,33.4924,33.4924,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,512.8199,5.0,0.001,1,2,0.0,512.82,512.82,8.51357,36.4162,42.6644,42.6644,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,48.1616,48.1616,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,205.128,2.0,0.001,1,3,0.0,33.4924,33.4924,205.128,48.1616,23.978,23.978,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,33.4924,33.4924,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,512.8199,5.0,0.001,1,3,0.0,61.3509,61.3509,512.82,33.4924,42.6644,42.6644,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,48.1616,48.1616,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,205.128,2.0,0.001,1,4,0.0,33.4924,33.4924,33.4924,42.6644,23.978,23.978,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,33.4924,33.4924,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,512.8199,5.0,0.001,1,4,0.0,61.3509,61.3509,512.82,512.82,42.6644,42.6644,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,48.1616,48.1616,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,205.128,2.0,0.001,1,5,0.0,42.6644,42.6644,71.3247,18.8232,23.978,23.978,205.128,205.128,61.3509,61.3509,205.128,205.128,33.4924,48.1616,205.128,205.128,61.3509,61.3509,205.128,205.128,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,512.8199,5.0,0.001,1,5,0.0,61.3509,61.3509,71.3247,42.6644,42.6644,42.6644,512.82,512.82,61.3509,61.3509,512.82,512.82,48.1616,48.1616,512.82,512.82,61.3509,61.3509,512.82,512.82,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,205.128,2.0,0.001,1,6,0.0,33.4924,33.4924,34.9724,71.3247,23.978,23.978,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,33.4924,23.978,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,512.8199,5.0,0.001,1,6,0.0,48.1616,48.1616,18.8232,48.1616,42.6644,42.6644,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,48.1616,48.1616,8.51357,8.51357,61.3509,61.3509,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,205.128,2.0,0.001,1,7,0.0,18.8232,18.8232,205.128,18.8232,23.978,23.978,8.51357,8.51357,205.128,205.128,8.51357,8.51357,33.4924,33.4924,8.51357,8.51357,205.128,205.128,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,512.8199,5.0,0.001,1,7,0.0,18.8232,18.8232,15.1483,512.82,42.6644,42.6644,8.51357,8.51357,512.82,512.82,8.51357,8.51357,512.82,512.82,8.51357,8.51357,512.82,512.82,8.51357,8.51357,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,205.128,2.0,0.001,1,8,0.0,205.128,205.128,40.0854,205.128,23.978,23.978,205.128,205.128,205.128,205.128,205.128,205.128,33.4924,33.4924,205.128,205.128,205.128,205.128,205.128,205.128,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,512.8199,5.0,0.001,1,8,0.0,512.82,512.82,42.6644,18.8232,42.6644,42.6644,512.82,512.82,512.82,512.82,512.82,512.82,48.1616,48.1616,512.82,512.82,512.82,512.82,512.82,512.82,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,205.128,2.0,0.001,1,9,0.0,23.978,23.978,205.128,13.6684,23.978,23.978,205.128,205.128,205.128,205.128,205.128,205.128,205.128,205.128,205.128,205.128,205.128,205.128,205.128,205.128,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
55,10000.0,5.0,512.8199,5.0,0.001,1,9,0.0,23.978,23.978,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,512.82,3,"[4, 3, 2]",0.34733687638822003,0.02777941819155253,102.5639863877402
56,10000.0,5.0,114.4433,2.0,0.001,1,0,0.0,5.47176,5.47176,57.2216,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,286.1082,5.0,0.001,1,0,0.0,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,114.4433,2.0,0.001,1,1,0.0,5.47176,5.47176,30.3409,10.3195,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,286.1082,5.0,0.001,1,1,0.0,5.47176,5.47176,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,114.4433,2.0,0.001,1,2,0.0,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,286.1082,5.0,0.001,1,2,0.0,5.47176,5.47176,57.2216,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,114.4433,2.0,0.001,1,3,0.0,5.47176,5.47176,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,286.1082,5.0,0.001,1,3,0.0,5.47176,5.47176,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,114.4433,2.0,0.001,1,4,0.0,5.47176,5.47176,57.2216,30.3409,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,286.1082,5.0,0.001,1,4,0.0,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,114.4433,2.0,0.001,1,5,0.0,5.47176,5.47176,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,286.1082,5.0,0.001,1,5,0.0,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,114.4433,2.0,0.001,1,6,0.0,5.47176,5.47176,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,286.1082,5.0,0.001,1,6,0.0,5.47176,5.47176,10.3195,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,114.4433,2.0,0.001,1,7,0.0,5.47176,5.47176,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,286.1082,5.0,0.001,1,7,0.0,5.47176,5.47176,30.3409,10.3195,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,114.4433,2.0,0.001,1,8,0.0,5.47176,5.47176,57.2216,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,286.1082,5.0,0.001,1,8,0.0,5.47176,5.47176,57.2216,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,114.4433,2.0,0.001,1,9,0.0,5.47176,5.47176,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
56,10000.0,5.0,286.1082,5.0,0.001,1,9,0.0,5.47176,5.47176,57.2216,10.3195,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,5.47176,5.47176,5.47176,5.47176,30.3409,30.3409,5.47176,5.47176,2,"[2, 2]",0.7423309402987304,0.3132445906654055,57.221635485826006
57,10000.0,5.0,56.4056,2.0,0.001,1,0,0.0,5.44815,5.44815,13.7297,3.19959,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,5.44815,5.44815,3.19959,3.19959,28.2028,28.2028,3.19959,3.19959,2,"[4, 2]",0.42234172557191524,0.06018005513090051,28.202788574960003
