app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
11,10000.0,5.0,297.5208,5.0,0.001,1,24,0.0,20.424,20.424,49.0587,20.424,28.1678,28.1678,297.521,297.521,59.5042,59.5042,24.2959,24.2959,38.6133,35.5716,297.521,297.521,59.5042,59.5042,28.1678,24.2959,2,"[4, 4]",0.3362126745233389,0.015032553608428159,59.50415971823601
12,10000.0,5.0,81.0321,2.0,0.001,1,10,0.0,15.2819,15.2819,81.0321,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,11,0.0,15.2819,15.2819,81.0321,15.2819,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,15.2819,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,12,0.0,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,13,0.0,15.2819,15.2819,40.516,81.0321,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,15.2819,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,14,0.0,15.2819,15.2819,15.2819,9.31174,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,15,0.0,9.31174,9.31174,32.6019,40.516,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,16,0.0,12.2968,12.2968,81.0321,15.2819,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,17,0.0,12.2968,12.2968,40.516,32.6019,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,18,0.0,12.2968,12.2968,15.2819,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,19,0.0,15.2819,15.2819,81.0321,15.2819,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,81.0321,81.0321,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,20,0.0,12.2968,12.2968,15.2819,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,21,0.0,9.31174,9.31174,15.2819,15.2819,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,22,0.0,12.2968,12.2968,9.31174,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,23,0.0,15.2819,15.2819,15.2819,81.0321,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,81.0321,2.0,0.001,1,24,0.0,9.31174,9.31174,15.2819,32.6019,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,81.0321,81.0321,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,10,0.0,12.2968,12.2968,202.58,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,11,0.0,15.2819,15.2819,202.58,40.516,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,15.2819,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,12,0.0,15.2819,15.2819,40.516,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,13,0.0,15.2819,15.2819,202.58,15.2819,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,15.2819,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,14,0.0,15.2819,15.2819,202.58,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,15,0.0,12.2968,12.2968,15.2819,9.31174,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,16,0.0,12.2968,12.2968,202.58,40.516,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,17,0.0,12.2968,12.2968,202.58,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,18,0.0,12.2968,12.2968,15.2819,15.2819,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,19,0.0,15.2819,15.2819,202.58,15.2819,15.2819,15.2819,202.58,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,202.58,202.58,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,20,0.0,12.2968,12.2968,15.2819,202.58,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,21,0.0,9.31174,9.31174,12.2968,9.31174,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,22,0.0,12.2968,12.2968,6.32668,202.58,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,6.32668,6.32668,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,23,0.0,15.2819,15.2819,202.58,15.2819,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
12,10000.0,5.0,202.5802,5.0,0.001,1,24,0.0,12.2968,12.2968,15.2819,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,15.2819,15.2819,202.58,202.58,15.2819,15.2819,12.2968,12.2968,2,"[2, 4]",0.4278024294813651,0.026856690919758307,40.516041647652
13,10000.0,5.0,152.8582,2.0,0.001,1,10,0.0,9.53376,9.53376,62.105,9.53376,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,11,0.0,12.3919,12.3919,12.3919,47.781,15.2499,15.2499,152.858,152.858,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,152.858,152.858,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,12,0.0,12.3919,12.3919,76.4291,62.105,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,13,0.0,9.53376,9.53376,15.2499,6.67567,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,14,0.0,12.3919,12.3919,15.2499,6.67567,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,15,0.0,9.53376,9.53376,76.4291,47.781,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,16,0.0,9.53376,9.53376,47.781,76.4291,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,17,0.0,15.2499,15.2499,15.2499,6.67567,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,18,0.0,9.53376,9.53376,47.781,12.3919,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,19,0.0,9.53376,9.53376,12.3919,33.4569,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,20,0.0,12.3919,12.3919,76.4291,15.2499,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,21,0.0,9.53376,9.53376,6.67567,15.2499,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,22,0.0,12.3919,12.3919,76.4291,12.3919,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,23,0.0,12.3919,12.3919,15.2499,6.67567,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,152.8582,2.0,0.001,1,24,0.0,9.53376,9.53376,6.67567,33.4569,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,10,0.0,9.53376,9.53376,15.2499,76.4291,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,11,0.0,12.3919,12.3919,15.2499,47.781,15.2499,15.2499,382.146,382.146,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,382.146,382.146,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,12,0.0,15.2499,15.2499,76.4291,15.2499,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,13,0.0,9.53376,9.53376,62.105,9.53376,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,14,0.0,12.3919,12.3919,15.2499,9.53376,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,15,0.0,12.3919,12.3919,15.2499,47.781,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,16,0.0,12.3919,12.3919,12.3919,6.67567,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,17,0.0,15.2499,15.2499,15.2499,76.4291,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,18,0.0,12.3919,12.3919,12.3919,6.67567,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,19,0.0,9.53376,9.53376,62.105,6.67567,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,20,0.0,12.3919,12.3919,47.781,62.105,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,21,0.0,12.3919,12.3919,76.4291,9.53376,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,22,0.0,12.3919,12.3919,62.105,76.4291,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,23,0.0,12.3919,12.3919,76.4291,33.4569,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
13,10000.0,5.0,382.1456,5.0,0.001,1,24,0.0,9.53376,9.53376,62.105,47.781,15.2499,15.2499,6.67567,6.67567,15.2499,15.2499,9.53376,9.53376,15.2499,15.2499,6.67567,6.67567,76.4291,76.4291,9.53376,9.53376,2,"[2, 4]",0.4883947363602348,0.05849289728223615,76.42911442534499
14,10000.0,5.0,106.0728,2.0,0.001,1,10,0.0,4.62255,4.62255,53.0364,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,11,0.0,31.0952,31.0952,31.0952,31.0952,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,53.0364,31.0952,106.073,106.073,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,12,0.0,31.0952,31.0952,53.0364,7.8843,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,53.0364,31.0952,106.073,106.073,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,13,0.0,4.62255,4.62255,53.0364,7.8843,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,14,0.0,4.62255,4.62255,4.62255,7.8843,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,15,0.0,4.62255,4.62255,7.8843,7.8843,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,16,0.0,4.62255,4.62255,31.0952,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,17,0.0,4.62255,4.62255,53.0364,53.0364,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,18,0.0,4.62255,4.62255,31.0952,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,19,0.0,31.0952,31.0952,31.0952,4.62255,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,31.0952,31.0952,106.073,106.073,53.0364,31.0952,106.073,106.073,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,20,0.0,4.62255,4.62255,31.0952,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,21,0.0,4.62255,4.62255,7.8843,7.8843,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,22,0.0,4.62255,4.62255,31.0952,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,23,0.0,31.0952,31.0952,53.0364,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,106.0728,2.0,0.001,1,24,0.0,4.62255,4.62255,53.0364,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,10,0.0,31.0952,31.0952,4.62255,31.0952,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,11,0.0,31.0952,31.0952,53.0364,31.0952,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,53.0364,31.0952,265.182,265.182,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,12,0.0,31.0952,31.0952,31.0952,4.62255,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,31.0952,31.0952,265.182,265.182,53.0364,31.0952,265.182,265.182,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,13,0.0,4.62255,4.62255,4.62255,53.0364,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,14,0.0,4.62255,4.62255,7.8843,7.8843,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,53.0364,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
14,10000.0,5.0,265.1821,5.0,0.001,1,15,0.0,4.62255,4.62255,53.0364,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,31.0952,31.0952,4.62255,4.62255,53.0364,31.0952,4.62255,4.62255,2,"[2, 2]",0.5287149827645559,0.10188727875826734,53.036422904283
