app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__independent__variant,dynamic__independent__aggressive,dynamic__dependent__variant,dynamic__dependent__aggressive,dynamic__aggressive__variant,dynamic__aggressive__aggressive,random__independent__variant,random__independent__aggressive,random__dependent__variant,random__dependent__aggressive,random__aggressive__variant,random__aggressive__aggressive,static_foresighted_expected_error__independent__variant,static_foresighted_expected_error__independent__aggressive,static_foresighted_expected_error__dependent__variant,static_foresighted_expected_error__dependent__aggressive,static_foresighted_expected_error__aggressive__variant,static_foresighted_expected_error__aggressive__aggressive,static_foresighted_error_level__independent__variant,static_foresighted_error_level__independent__aggressive,static_foresighted_error_level__dependent__variant,static_foresighted_error_level__dependent__aggressive,static_foresighted_error_level__aggressive__variant,static_foresighted_error_level__aggressive__aggressive,static_foresighted_probability_success__independent__variant,static_foresighted_probability_success__independent__aggressive,static_foresighted_probability_success__dependent__variant,static_foresighted_probability_success__dependent__aggressive,static_foresighted_probability_success__aggressive__variant,static_foresighted_probability_success__aggressive__aggressive,static_foresighted_success_error_ratio__independent__variant,static_foresighted_success_error_ratio__independent__aggressive,static_foresighted_success_error_ratio__dependent__variant,static_foresighted_success_error_ratio__dependent__aggressive,static_foresighted_success_error_ratio__aggressive__variant,static_foresighted_success_error_ratio__aggressive__aggressive,static_nearsighted_expected_error__independent__variant,static_nearsighted_expected_error__independent__aggressive,static_nearsighted_expected_error__dependent__variant,static_nearsighted_expected_error__dependent__aggressive,static_nearsighted_expected_error__aggressive__variant,static_nearsighted_expected_error__aggressive__aggressive,static_nearsighted_error_level__independent__variant,static_nearsighted_error_level__independent__aggressive,static_nearsighted_error_level__dependent__variant,static_nearsighted_error_level__dependent__aggressive,static_nearsighted_error_level__aggressive__variant,static_nearsighted_error_level__aggressive__aggressive,static_nearsighted_probability_success__independent__variant,static_nearsighted_probability_success__independent__aggressive,static_nearsighted_probability_success__dependent__variant,static_nearsighted_probability_success__dependent__aggressive,static_nearsighted_probability_success__aggressive__variant,static_nearsighted_probability_success__aggressive__aggressive,static_nearsighted_success_error_ratio__independent__variant,static_nearsighted_success_error_ratio__independent__aggressive,static_nearsighted_success_error_ratio__dependent__variant,static_nearsighted_success_error_ratio__dependent__aggressive,static_nearsighted_success_error_ratio__aggressive__variant,static_nearsighted_success_error_ratio__aggressive__aggressive,greedy_foresighted_incrementing_expected_error__independent__variant,greedy_foresighted_incrementing_expected_error__independent__aggressive,greedy_foresighted_incrementing_expected_error__dependent__variant,greedy_foresighted_incrementing_expected_error__dependent__aggressive,greedy_foresighted_incrementing_expected_error__aggressive__variant,greedy_foresighted_incrementing_expected_error__aggressive__aggressive,greedy_foresighted_incrementing_error_level__independent__variant,greedy_foresighted_incrementing_error_level__independent__aggressive,greedy_foresighted_incrementing_error_level__dependent__variant,greedy_foresighted_incrementing_error_level__dependent__aggressive,greedy_foresighted_incrementing_error_level__aggressive__variant,greedy_foresighted_incrementing_error_level__aggressive__aggressive,greedy_foresighted_incrementing_probability_success__independent__variant,greedy_foresighted_incrementing_probability_success__independent__aggressive,greedy_foresighted_incrementing_probability_success__dependent__variant,greedy_foresighted_incrementing_probability_success__dependent__aggressive,greedy_foresighted_incrementing_probability_success__aggressive__variant,greedy_foresighted_incrementing_probability_success__aggressive__aggressive,greedy_foresighted_incrementing_success_error_ratio__independent__variant,greedy_foresighted_incrementing_success_error_ratio__independent__aggressive,greedy_foresighted_incrementing_success_error_ratio__dependent__variant,greedy_foresighted_incrementing_success_error_ratio__dependent__aggressive,greedy_foresighted_incrementing_success_error_ratio__aggressive__variant,greedy_foresighted_incrementing_success_error_ratio__aggressive__aggressive,greedy_nearsighted_incrementing_expected_error__independent__variant,greedy_nearsighted_incrementing_expected_error__independent__aggressive,greedy_nearsighted_incrementing_expected_error__dependent__variant,greedy_nearsighted_incrementing_expected_error__dependent__aggressive,greedy_nearsighted_incrementing_expected_error__aggressive__variant,greedy_nearsighted_incrementing_expected_error__aggressive__aggressive,greedy_nearsighted_incrementing_error_level__independent__variant,greedy_nearsighted_incrementing_error_level__independent__aggressive,greedy_nearsighted_incrementing_error_level__dependent__variant,greedy_nearsighted_incrementing_error_level__dependent__aggressive,greedy_nearsighted_incrementing_error_level__aggressive__variant,greedy_nearsighted_incrementing_error_level__aggressive__aggressive,greedy_nearsighted_incrementing_probability_success__independent__variant,greedy_nearsighted_incrementing_probability_success__independent__aggressive,greedy_nearsighted_incrementing_probability_success__dependent__variant,greedy_nearsighted_incrementing_probability_success__dependent__aggressive,greedy_nearsighted_incrementing_probability_success__aggressive__variant,greedy_nearsighted_incrementing_probability_success__aggressive__aggressive,greedy_nearsighted_incrementing_success_error_ratio__independent__variant,greedy_nearsighted_incrementing_success_error_ratio__independent__aggressive,greedy_nearsighted_incrementing_success_error_ratio__dependent__variant,greedy_nearsighted_incrementing_success_error_ratio__dependent__aggressive,greedy_nearsighted_incrementing_success_error_ratio__aggressive__variant,greedy_nearsighted_incrementing_success_error_ratio__aggressive__aggressive,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
19,10000.0,5.0,704.2807,5.0,0.001,8,1,0.0,15.1802,15.1802,15.1802,15.1802,19.5203,15.1802,15.1802,19.5203,15.1802,15.1802,10.8401,47.2633,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,16,1,0.0,15.1802,15.1802,15.1802,15.1802,15.1802,15.1802,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,16,1,0.0,15.1802,19.5203,15.1802,19.5203,15.1802,19.5203,10.8401,19.5203,10.8401,19.5203,58.1753,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,2,2,0.0,15.1802,15.1802,15.1802,15.1802,15.1802,15.1802,32.3061,19.5203,45.2407,19.5203,10.8401,58.1753,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,2,2,0.0,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,15.1802,140.856,32.3061,15.1802,32.3061,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,4,2,0.0,15.1802,15.1802,15.1802,15.1802,15.1802,15.1802,10.8401,19.5203,19.5203,15.1802,58.1753,15.1802,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,4,2,0.0,15.1802,15.1802,15.1802,15.1802,19.5203,15.1802,32.3061,10.8401,10.8401,19.5203,140.856,15.1802,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,8,2,0.0,15.1802,15.1802,15.1802,15.1802,15.1802,15.1802,19.5203,15.1802,10.8401,15.1802,45.2407,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,8,2,0.0,15.1802,19.5203,15.1802,19.5203,15.1802,19.5203,10.8401,19.5203,10.8401,19.5203,45.2407,15.1802,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,16,2,0.0,15.1802,15.1802,15.1802,15.1802,15.1802,15.1802,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,16,2,0.0,15.1802,19.5203,15.1802,19.5203,15.1802,19.5203,10.8401,19.5203,10.8401,19.5203,45.2407,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,2,3,0.0,15.1802,15.1802,15.1802,15.1802,15.1802,15.1802,78.2207,10.8401,109.538,58.1753,10.8401,47.2633,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,15.1802,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,2,3,0.0,15.1802,15.1802,15.1802,15.1802,15.1802,15.1802,19.5203,19.5203,10.8401,19.5203,47.2633,15.1802,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,4,3,0.0,15.1802,15.1802,15.1802,15.1802,19.5203,15.1802,15.1802,47.2633,15.1802,15.1802,140.856,58.1753,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,4,3,0.0,15.1802,15.1802,15.1802,15.1802,19.5203,15.1802,10.8401,19.5203,15.1802,15.1802,15.1802,15.1802,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,8,3,0.0,15.1802,15.1802,15.1802,15.1802,15.1802,15.1802,10.8401,19.5203,10.8401,15.1802,32.3061,47.2633,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,8,3,0.0,15.1802,19.5203,15.1802,19.5203,15.1802,19.5203,15.1802,19.5203,15.1802,19.5203,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,16,3,0.0,15.1802,15.1802,15.1802,15.1802,15.1802,15.1802,10.8401,19.5203,10.8401,19.5203,45.2407,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,10.8401,19.5203,10.8401,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,10.8401,10.8401,10.8401,10.8401,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
